condition,accession,covered_residues,protein_length,coverage,over_length_flag
AY9944_10uM,A0A024QZX5,47,380,0.12368421052631579,FALSE
AY9944_10uM,A0A024R0Y4,72,443,0.16252821670428894,FALSE
AY9944_10uM,A0A024R3M2,10,694,0.01440922190201729,FALSE
AY9944_10uM,A0A024R4E5,859,1268,0.6774447949526814,FALSE
AY9944_10uM,A0A024R7E8,18,104,0.17307692307692307,FALSE
AY9944_10uM,A0A024R7P0,63,237,0.26582278481012656,FALSE
AY9944_10uM,A0A024RAC6,376,772,0.48704663212435234,FALSE
AY9944_10uM,A0A024RCG2,24,424,0.05660377358490566,FALSE
AY9944_10uM,A0A024RCN4,72,479,0.15031315240083507,FALSE
AY9944_10uM,A0A024RCR6,446,1126,0.3960923623445826,FALSE
AY9944_10uM,A0A075B6G3,149,3685,0.040434192672998644,FALSE
AY9944_10uM,A0A075B6G5,34,921,0.03691639522258415,FALSE
AY9944_10uM,A0A075B6H4,73,781,0.09346991037131883,FALSE
AY9944_10uM,A0A075B6T9,38,193,0.19689119170984457,FALSE
AY9944_10uM,A0A075B762,221,3795,0.05823451910408432,FALSE
AY9944_10uM,A0A075B763,22,350,0.06285714285714286,FALSE
AY9944_10uM,A0A075B773,34,357,0.09523809523809523,FALSE
AY9944_10uM,A0A087WSV0,92,250,0.368,FALSE
AY9944_10uM,A0A087WSW9,133,548,0.2427007299270073,FALSE
AY9944_10uM,A0A087WSX5,15,1058,0.014177693761814745,FALSE
AY9944_10uM,A0A087WSY9,133,648,0.2052469135802469,FALSE
AY9944_10uM,A0A087WT20,118,597,0.19765494137353434,FALSE
AY9944_10uM,A0A087WT23,27,310,0.08709677419354839,FALSE
AY9944_10uM,A0A087WT67,47,633,0.07424960505529225,FALSE
AY9944_10uM,A0A087WT84,72,417,0.17266187050359713,FALSE
AY9944_10uM,A0A087WT87,50,496,0.10080645161290322,FALSE
AY9944_10uM,A0A087WTF0,94,808,0.11633663366336634,FALSE
AY9944_10uM,A0A087WTI3,54,214,0.2523364485981308,FALSE
AY9944_10uM,A0A087WTJ9,57,1070,0.05327102803738318,FALSE
AY9944_10uM,A0A087WTQ6,40,2213,0.01807501129688206,FALSE
AY9944_10uM,A0A087WTU5,23,400,0.0575,FALSE
AY9944_10uM,A0A087WTU7,48,1154,0.0415944540727903,FALSE
AY9944_10uM,A0A087WTU9,1145,4126,0.2775084827920504,FALSE
AY9944_10uM,A0A087WTW0,259,857,0.30221703617269546,FALSE
AY9944_10uM,A0A087WU02,75,386,0.19430051813471502,FALSE
AY9944_10uM,A0A087WU18,59,662,0.0891238670694864,FALSE
AY9944_10uM,A0A087WU65,155,447,0.34675615212527966,FALSE
AY9944_10uM,A0A087WUB9,228,568,0.4014084507042254,FALSE
AY9944_10uM,A0A087WUC6,71,227,0.31277533039647576,FALSE
AY9944_10uM,A0A087WUE2,25,478,0.05230125523012552,FALSE
AY9944_10uM,A0A087WUG3,27,164,0.16463414634146342,FALSE
AY9944_10uM,A0A087WUK2,87,363,0.2396694214876033,FALSE
AY9944_10uM,A0A087WUK8,28,246,0.11382113821138211,FALSE
AY9944_10uM,A0A087WUL4,242,741,0.3265856950067476,FALSE
AY9944_10uM,A0A087WUL6,14,39,0.358974358974359,FALSE
AY9944_10uM,A0A087WUL8,187,3843,0.04865990111891751,FALSE
AY9944_10uM,A0A087WUT0,12,547,0.021937842778793418,FALSE
AY9944_10uM,A0A087WUT6,565,1220,0.46311475409836067,FALSE
AY9944_10uM,A0A087WUT8,10,477,0.020964360587002098,FALSE
AY9944_10uM,A0A087WUV8,51,189,0.2698412698412698,FALSE
AY9944_10uM,A0A087WUW6,170,412,0.41262135922330095,FALSE
AY9944_10uM,A0A087WUW9,39,204,0.19117647058823528,FALSE
AY9944_10uM,A0A087WV05,61,110,0.5545454545454546,FALSE
AY9944_10uM,A0A087WV67,27,270,0.1,FALSE
AY9944_10uM,A0A087WV86,32,634,0.050473186119873815,FALSE
AY9944_10uM,A0A087WVF7,136,1680,0.08095238095238096,FALSE
AY9944_10uM,A0A087WVI4,126,706,0.17847025495750707,FALSE
AY9944_10uM,A0A087WVI8,58,546,0.10622710622710622,FALSE
AY9944_10uM,A0A087WVM4,505,913,0.5531215772179627,FALSE
AY9944_10uM,A0A087WVP1,460,4590,0.10021786492374728,FALSE
AY9944_10uM,A0A087WVP2,69,336,0.20535714285714285,FALSE
AY9944_10uM,A0A087WVQ6,705,1679,0.4198927933293627,FALSE
AY9944_10uM,A0A087WVS8,28,234,0.11965811965811966,FALSE
AY9944_10uM,A0A087WVT6,17,361,0.04709141274238227,FALSE
AY9944_10uM,A0A087WW66,363,914,0.3971553610503282,FALSE
AY9944_10uM,A0A087WWA2,20,61,0.32786885245901637,FALSE
AY9944_10uM,A0A087WWH3,361,1508,0.23938992042440319,FALSE
AY9944_10uM,A0A087WWI0,10,226,0.04424778761061947,FALSE
AY9944_10uM,A0A087WWM4,88,348,0.25287356321839083,FALSE
AY9944_10uM,A0A087WWM5,18,1250,0.0144,FALSE
