accession,covered_residues,protein_length,coverage,over_length_flag
A0A024QZX5,47,380,0.12368421052631579,FALSE
A0A024R0Y4,72,443,0.16252821670428894,FALSE
A0A024R3M2,10,694,0.01440922190201729,FALSE
A0A024R4E5,859,1268,0.6774447949526814,FALSE
A0A024R7E8,18,104,0.17307692307692307,FALSE
A0A024R7P0,63,237,0.26582278481012656,FALSE
A0A024RAC6,376,772,0.48704663212435234,FALSE
A0A024RCG2,24,424,0.05660377358490566,FALSE
A0A024RCN4,72,479,0.15031315240083507,FALSE
A0A024RCR6,446,1126,0.3960923623445826,FALSE
A0A075B6G3,149,3685,0.040434192672998644,FALSE
A0A075B6G5,34,921,0.03691639522258415,FALSE
A0A075B6H4,73,781,0.09346991037131883,FALSE
A0A075B6T9,38,193,0.19689119170984457,FALSE
A0A075B762,221,3795,0.05823451910408432,FALSE
A0A075B763,22,350,0.06285714285714286,FALSE
A0A075B773,34,357,0.09523809523809523,FALSE
A0A087WSV0,92,250,0.368,FALSE
A0A087WSW9,133,548,0.2427007299270073,FALSE
A0A087WSX5,15,1058,0.014177693761814745,FALSE
A0A087WSY9,133,648,0.2052469135802469,FALSE
A0A087WT20,118,597,0.19765494137353434,FALSE
A0A087WT23,27,310,0.08709677419354839,FALSE
A0A087WT67,47,633,0.07424960505529225,FALSE
A0A087WT84,72,417,0.17266187050359713,FALSE
A0A087WT87,50,496,0.10080645161290322,FALSE
A0A087WTF0,94,808,0.11633663366336634,FALSE
A0A087WTI3,54,214,0.2523364485981308,FALSE
A0A087WTJ9,57,1070,0.05327102803738318,FALSE
A0A087WTQ6,40,2213,0.01807501129688206,FALSE
A0A087WTU5,23,400,0.0575,FALSE
A0A087WTU7,48,1154,0.0415944540727903,FALSE
A0A087WTU9,1145,4126,0.2775084827920504,FALSE
A0A087WTW0,259,857,0.30221703617269546,FALSE
A0A087WU02,75,386,0.19430051813471502,FALSE
A0A087WU18,59,662,0.0891238670694864,FALSE
A0A087WU65,155,447,0.34675615212527966,FALSE
A0A087WUB9,228,568,0.4014084507042254,FALSE
A0A087WUC6,71,227,0.31277533039647576,FALSE
A0A087WUE2,25,478,0.05230125523012552,FALSE
A0A087WUG3,27,164,0.16463414634146342,FALSE
A0A087WUK2,87,363,0.2396694214876033,FALSE
A0A087WUK8,28,246,0.11382113821138211,FALSE
A0A087WUL4,242,741,0.3265856950067476,FALSE
A0A087WUL6,14,39,0.358974358974359,FALSE
A0A087WUL8,187,3843,0.04865990111891751,FALSE
A0A087WUT0,12,547,0.021937842778793418,FALSE
A0A087WUT6,565,1220,0.46311475409836067,FALSE
A0A087WUT8,10,477,0.020964360587002098,FALSE
A0A087WUV8,51,189,0.2698412698412698,FALSE
A0A087WUW6,170,412,0.41262135922330095,FALSE
A0A087WUW9,39,204,0.19117647058823528,FALSE
A0A087WV05,61,110,0.5545454545454546,FALSE
A0A087WV67,27,270,0.1,FALSE
A0A087WV86,32,634,0.050473186119873815,FALSE
A0A087WVF7,136,1680,0.08095238095238096,FALSE
A0A087WVI4,126,706,0.17847025495750707,FALSE
A0A087WVI8,58,546,0.10622710622710622,FALSE
A0A087WVM4,505,913,0.5531215772179627,FALSE
A0A087WVP1,460,4590,0.10021786492374728,FALSE
A0A087WVP2,69,336,0.20535714285714285,FALSE
A0A087WVQ6,705,1679,0.4198927933293627,FALSE
A0A087WVS8,28,234,0.11965811965811966,FALSE
A0A087WVT6,17,361,0.04709141274238227,FALSE
A0A087WW66,363,914,0.3971553610503282,FALSE
A0A087WWA2,20,61,0.32786885245901637,FALSE
A0A087WWH3,361,1508,0.23938992042440319,FALSE
A0A087WWI0,10,226,0.04424778761061947,FALSE
A0A087WWM4,88,348,0.25287356321839083,FALSE
A0A087WWM5,18,1250,0.0144,FALSE
A0A087WWP4,387,933,0.41479099678456594,FALSE
A0A087WWP8,179,754,0.23740053050397877,FALSE
A0A087WWS1,392,657,0.5966514459665144,FALSE
A0A087WWT3,17,396,0.04292929292929293,FALSE
A0A087WWU8,33,227,0.14537444933920704,FALSE
A0A087WWX2,16,109,0.14678899082568808,FALSE
A0A087WWY9,116,913,0.12705366922234393,FALSE
A0A087WX19,28,686,0.04081632653061224,FALSE
A0A087WX23,242,783,0.3090676883780332,FALSE
A0A087WX34,63,1269,0.04964539007092199,FALSE
A0A087WX35,15,220,0.06818181818181818,FALSE
A0A087WX45,28,702,0.039886039886039885,FALSE
A0A087WXC5,200,371,0.5390835579514824,FALSE
A0A087WXD1,78,726,0.10743801652892562,FALSE
A0A087WXF6,54,214,0.2523364485981308,FALSE
A0A087WXF8,78,263,0.2965779467680608,FALSE
A0A087WXK8,150,615,0.24390243902439024,FALSE
A0A087WXL6,322,941,0.3421891604675877,FALSE
A0A087WXN9,167,746,0.22386058981233245,FALSE
A0A087WXP3,40,693,0.05772005772005772,FALSE
A0A087WXU7,10,54,0.18518518518518517,FALSE
A0A087WY55,78,280,0.2785714285714286,FALSE
A0A087WY58,54,497,0.10865191146881288,FALSE
A0A087WY59,55,273,0.20146520146520147,FALSE
