PG.ProteinGroups	PG.ProteinAccessions	PG.Organisms	PG.ProteinNames	PG.NrOfStrippedSequencesIdentified (Experiment-wide)	[1] SYN_sample_01.htrms.PG.Quantity	[2] SYN_sample_02.htrms.PG.Quantity	[3] SYN_sample_03.htrms.PG.Quantity	[4] SYN_sample_04.htrms.PG.Quantity	[5] SYN_sample_05.htrms.PG.Quantity	[6] SYN_sample_06.htrms.PG.Quantity
SYN00001	SYN00001	Synthetic_organism	SYN00001	38	31823.0221515389	392.964414117499	4486.90962386754	136.241726782113	161.69573889676	2434.62605560388
SYN00002	SYN00002	Synthetic_organism	SYN00002	2	15024.7628153822	NaN	12546.1689452924	1552.61004396076	NaN	125646.234694478
SYN00003	SYN00003	Synthetic_organism	SYN00003	26	4.7522882853246	285.266027305969	2364.76267914343	1114.54373109476	14.4384683263836	1653.75778289494
SYN00004	SYN00004	Synthetic_organism	SYN00004	11	1756.99520754338	124141.996051262	1784.2858613416	14562.2721945009	15754.4192478721	2819.04404310774
SYN00005	SYN00005	Synthetic_organism	SYN00005	37	2823.44981781814	11024.2208265243	4574.3289757504	64362.0008510541	18351.6114654086	4573.13610858016
SYN00006	SYN00006	Synthetic_organism	SYN00006	19	1056.22314030056	13.6039957915295	1165.08620044438	10023.9827332282	326.631502181442	994.533548214006
SYN00007	SYN00007	Synthetic_organism	SYN00007	25	897.610218153066	9356.38304588693	NaN	235.348516332497	2231.85870739132	16441.3717366524
SYN00008	SYN00008	Synthetic_organism	SYN00008	8	NaN	1855.20504269005	21.367485768899	148250.888681688	9943.71273709233	142.630595957816
SYN00009	SYN00009	Synthetic_organism	SYN00009	37	1383.4616180088	3923.59732634114	33651.514863643	NaN	21895.7768061507	3121.45037366779
SYN00010	SYN00010	Synthetic_organism	SYN00010	26	NaN	160.291462785802	1784.50211413832	NaN	8141.17538875248	NaN
SYN00011	SYN00011	Synthetic_organism	SYN00011	38	1503.08369733952	447.9354056788	8362.19683081714	19.656917131334	8612.84640704587	897.276428890202
SYN00012	SYN00012	Synthetic_organism	SYN00012	21	NaN	16.2160215332285	NaN	NaN	4971.29881297044	44817.268829934
SYN00013	SYN00013	Synthetic_organism	SYN00013	27	4926.40485550357	NaN	21655.4978311868	2700.39274666047	292.866415156308	35663.1484985376
SYN00014	SYN00014	Synthetic_organism	SYN00014	4	334.490655137238	145807.609411289	691.000148894025	18251.8084204288	NaN	125321.77249009
SYN00015	SYN00015	Synthetic_organism	SYN00015	26	2748.39330582948	7969.59505411979	115896.27918432	208.975705481756	31626.4117956415	1722.67442780336
SYN00016	SYN00016	Synthetic_organism	SYN00016	28	144451.932282395	97.8717804388919	NaN	5142791.96580747	648.091661497549	3407.22479522826
SYN00017	SYN00017	Synthetic_organism	SYN00017	37	2666.78824072992	229.950378123762	23115.1317679224	8.83436114472685	33117.0122161378	88.8007619663272
SYN00018	SYN00018	Synthetic_organism	SYN00018	38	NaN	6882.42051271512	973.637352059972	1836.81767870847	10397.4283579214	1293.66125112668
SYN00019	SYN00019	Synthetic_organism	SYN00019	32	NaN	106.505456002403	38.2503113481538	1739.55176448983	4833.19660626646	183716.482715158
SYN00020	SYN00020	Synthetic_organism	SYN00020	6	NaN	1614.81461182349	43.0711186405832	686.488210753221	3112.62653796122	1211.91531148105
SYN00021	SYN00021	Synthetic_organism	SYN00021	21	87201.3623831207	29.5362045825791	5561.33508749438	1517.08281616845	172096.529232354	215.606232710006
SYN00022	SYN00022	Synthetic_organism	SYN00022	35	872.022301752895	805.295860885098	529095.785164585	17474.1137134402	3823.20573290318	3482.52759335148
SYN00023	SYN00023	Synthetic_organism	SYN00023	29	1091.39297390626	278.900504889959	5934.3897265196	422.383869235936	625.125631198082	55781.3640726473
SYN00024	SYN00024	Synthetic_organism	SYN00024	4	175.065049328969	263.949218745985	42735.106886531	26.132817388502	8203.1953782469	83.5658232108719
SYN00025	SYN00025	Synthetic_organism	SYN00025	34	214472.025134194	60412.0034453177	21810.6884423139	3924.35152768834	827.747835070759	1762.70456084223
SYN00026	SYN00026	Synthetic_organism	SYN00026	25	184.244415660802	3810.9062162556	NaN	3149.05458016422	557.33523098384	9286.03982841134
SYN00027	SYN00027	Synthetic_organism	SYN00027	31	28383.9767727996	321.307608655115	28442.0554304172	3068.31079227598	39.5027370767461	300282.480315492
SYN00028	SYN00028	Synthetic_organism	SYN00028	16	2660.49434143082	553.258976021528	7127.73369800934	NaN	NaN	766.291847481211
SYN00029	SYN00029	Synthetic_organism	SYN00029	23	827.044148123792	3230.30489500405	5088.61147155719	NaN	1243.99659199675	104573.489748227
SYN00030	SYN00030	Synthetic_organism	SYN00030	9	25699.6631195292	81157.1785524394	31703.9397729424	18881.9581391005	16554.6535418354	NaN
SYN00031	SYN00031	Synthetic_organism	SYN00031	37	NaN	6212.62509263168	17678.7677993998	30.8506747661499	554.448463465155	294.43015794596
SYN00032	SYN00032	Synthetic_organism	SYN00032	5	NaN	6268.08426063142	747.179870613967	235.407071692712	3102.60190184551	232.094848804702
SYN00033	SYN00033	Synthetic_organism	SYN00033	23	3649.05893664164	NaN	7856.40179031783	7059.91661460553	NaN	NaN
SYN00034	SYN00034	Synthetic_organism	SYN00034	19	574.86964931266	4020.54697462673	405.351744067972	1403.14165565835	6554.74559226469	3003.2072319748
SYN00035	SYN00035	Synthetic_organism	SYN00035	29	2997.86877303419	7437.37540666349	13515.0734438468	27846.7552609961	933.356198262925	1503.48178872907
SYN00036	SYN00036	Synthetic_organism	SYN00036	6	66398.6933266352	66.6565164038836	1167.60196367939	312.809653702923	32375.6436549939	35663.4340860207
SYN00037	SYN00037	Synthetic_organism	SYN00037	5	116.061437128093	192606.736709496	8956.50647526612	16745.6778659846	3249.26261165707	4892.61638832031
